127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-04-09 14:19:07, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.031535
127.0.0.1, 2016-04-09 14:19:12, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.061508
127.0.0.1, 2016-04-09 14:19:12, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.120554
127.0.0.1, 2016-04-09 14:19:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.209060
127.0.0.1, 2016-04-09 14:19:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037694
127.0.0.1, 2016-04-09 14:19:20, POST, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.058671
127.0.0.1, 2016-04-09 14:19:28, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.042925
127.0.0.1, 2016-04-09 14:19:28, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.064991
127.0.0.1, 2016-04-09 14:19:28, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.077239
127.0.0.1, 2016-04-09 14:20:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046311
127.0.0.1, 2016-04-09 14:20:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.165758
127.0.0.1, 2016-04-09 14:21:00, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.038134
127.0.0.1, 2016-04-09 14:21:03, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.031917
127.0.0.1, 2016-04-09 14:21:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050069
127.0.0.1, 2016-04-09 14:21:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.193029
127.0.0.1, 2016-04-09 14:22:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049077
127.0.0.1, 2016-04-09 14:22:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.170773
127.0.0.1, 2016-04-09 14:22:33, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.041161
127.0.0.1, 2016-04-09 14:22:37, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.062227
127.0.0.1, 2016-04-09 14:22:37, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.049785
127.0.0.1, 2016-04-09 14:22:44, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.048736
127.0.0.1, 2016-04-09 14:22:44, GET, /datos/maquinas/ejecutar, HTTP/1.1, 500, 0.041533
127.0.0.1, 2016-04-09 14:22:46, GET, /admin/default/ticket/datos/127.0.0.1.2016-04-09.14-22-44.fa605108-36b6-4b6e-8d22-6af81c25c3b6, HTTP/1.1, 200, 0.062463
127.0.0.1, 2016-04-09 14:23:03, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.037230
127.0.0.1, 2016-04-09 14:23:05, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.056177
127.0.0.1, 2016-04-09 14:23:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043636
127.0.0.1, 2016-04-09 14:23:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.176103
127.0.0.1, 2016-04-09 14:23:15, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.039306
127.0.0.1, 2016-04-09 14:23:15, GET, /datos/maquinas/ejecutar, HTTP/1.1, 500, 0.125576
127.0.0.1, 2016-04-09 14:23:16, GET, /admin/default/ticket/datos/127.0.0.1.2016-04-09.14-23-15.d389fcbc-22a4-4c8d-8d65-eea5aa00a64e, HTTP/1.1, 200, 0.065012
127.0.0.1, 2016-04-09 14:23:21, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.057874
127.0.0.1, 2016-04-09 14:23:35, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.101691
127.0.0.1, 2016-04-09 14:23:43, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.043498
127.0.0.1, 2016-04-09 14:23:43, GET, /datos/maquinas/ejecutar, HTTP/1.1, 500, 0.044637
127.0.0.1, 2016-04-09 14:23:44, GET, /admin/default/ticket/datos/127.0.0.1.2016-04-09.14-23-43.77c3661c-9d01-4a09-80fe-fd5c84ff693d, HTTP/1.1, 200, 0.060068
127.0.0.1, 2016-04-09 14:24:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049634
127.0.0.1, 2016-04-09 14:24:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.177096
127.0.0.1, 2016-04-09 14:25:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046059
127.0.0.1, 2016-04-09 14:25:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.161993
127.0.0.1, 2016-04-09 14:26:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052177
127.0.0.1, 2016-04-09 14:26:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.145221
127.0.0.1, 2016-04-09 14:27:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052413
127.0.0.1, 2016-04-09 14:27:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.171543
127.0.0.1, 2016-04-09 14:27:13, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.036494
127.0.0.1, 2016-04-09 14:27:16, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.058705
127.0.0.1, 2016-04-09 14:27:22, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.049249
127.0.0.1, 2016-04-09 14:27:22, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.072948
127.0.0.1, 2016-04-09 14:27:22, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.084741
127.0.0.1, 2016-04-09 14:27:46, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.034662
127.0.0.1, 2016-04-09 14:27:51, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.059717
127.0.0.1, 2016-04-09 14:27:51, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.056275
127.0.0.1, 2016-04-09 14:28:00, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.047035
127.0.0.1, 2016-04-09 14:28:00, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.099728
127.0.0.1, 2016-04-09 14:28:00, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.073124
127.0.0.1, 2016-04-09 14:28:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044373
127.0.0.1, 2016-04-09 14:28:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.169265
127.0.0.1, 2016-04-09 14:29:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050551
127.0.0.1, 2016-04-09 14:29:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.161937
127.0.0.1, 2016-04-09 14:29:21, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.059876
127.0.0.1, 2016-04-09 14:29:21, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.049532
127.0.0.1, 2016-04-09 14:29:33, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.044419
127.0.0.1, 2016-04-09 14:29:33, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.073925
127.0.0.1, 2016-04-09 14:29:33, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.071339
127.0.0.1, 2016-04-09 14:30:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050344
127.0.0.1, 2016-04-09 14:30:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.160636
127.0.0.1, 2016-04-09 14:31:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045410
127.0.0.1, 2016-04-09 14:31:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.163866
127.0.0.1, 2016-04-09 14:31:21, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.042089
127.0.0.1, 2016-04-09 14:31:26, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.033181
127.0.0.1, 2016-04-09 14:31:34, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.067928
127.0.0.1, 2016-04-09 14:31:34, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.051179
127.0.0.1, 2016-04-09 14:31:42, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.046768
127.0.0.1, 2016-04-09 14:31:42, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.084834
127.0.0.1, 2016-04-09 14:31:42, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.067445
127.0.0.1, 2016-04-09 14:31:49, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.130533
127.0.0.1, 2016-04-09 14:31:50, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.094551
127.0.0.1, 2016-04-09 14:31:50, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.137361
127.0.0.1, 2016-04-09 14:31:51, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.169577
127.0.0.1, 2016-04-09 14:31:58, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.066851
127.0.0.1, 2016-04-09 14:31:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.145024
127.0.0.1, 2016-04-09 14:31:59, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.104917
127.0.0.1, 2016-04-09 14:32:05, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.069992
127.0.0.1, 2016-04-09 14:32:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.149598
127.0.0.1, 2016-04-09 14:32:06, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.103611
127.0.0.1, 2016-04-09 14:32:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050734
127.0.0.1, 2016-04-09 14:32:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.167651
127.0.0.1, 2016-04-09 14:32:13, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.067585
127.0.0.1, 2016-04-09 14:32:13, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.049705
127.0.0.1, 2016-04-09 14:32:25, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.043633
127.0.0.1, 2016-04-09 14:32:25, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.094188
127.0.0.1, 2016-04-09 14:32:25, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.075258
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.089977
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002024
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001376
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.001127
127.0.0.1, 2016-04-09 14:32:28, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-04-09 14:32:35, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.076835
127.0.0.1, 2016-04-09 14:32:36, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.143087
127.0.0.1, 2016-04-09 14:32:37, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.087863
127.0.0.1, 2016-04-09 14:32:39, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.086661
127.0.0.1, 2016-04-09 14:32:40, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.148862
127.0.0.1, 2016-04-09 14:32:42, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.112506
127.0.0.1, 2016-04-09 14:32:43, GET, /datos/appadmin/update/db1/scheduler_run/53, HTTP/1.1, 200, 0.082829
127.0.0.1, 2016-04-09 14:33:07, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.036322
127.0.0.1, 2016-04-09 14:33:12, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.099047
127.0.0.1, 2016-04-09 14:33:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045663
127.0.0.1, 2016-04-09 14:33:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.177941
127.0.0.1, 2016-04-09 14:33:12, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.118888
127.0.0.1, 2016-04-09 14:33:13, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.139981
127.0.0.1, 2016-04-09 14:33:13, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.101928
127.0.0.1, 2016-04-09 14:33:17, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.067264
127.0.0.1, 2016-04-09 14:33:17, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.068608
127.0.0.1, 2016-04-09 14:33:24, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.044668
127.0.0.1, 2016-04-09 14:33:24, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.079417
127.0.0.1, 2016-04-09 14:33:24, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.069918
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.153562
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002800
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.001157
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001797
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008615
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2016-04-09 14:33:29, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000825
127.0.0.1, 2016-04-09 14:33:30, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-04-09 14:33:30, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-04-09 14:33:30, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.001974
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.087636
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001926
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001927
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007226
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.001868
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.002030
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-04-09 14:33:32, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007849
127.0.0.1, 2016-04-09 14:33:33, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.001197
127.0.0.1, 2016-04-09 14:33:33, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-04-09 14:33:33, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.003005
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.126723
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001717
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.002282
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001924
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003579
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.001767
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.001166
127.0.0.1, 2016-04-09 14:33:34, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.000826
127.0.0.1, 2016-04-09 14:33:36, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.073261
127.0.0.1, 2016-04-09 14:33:36, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.132002
127.0.0.1, 2016-04-09 14:33:37, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.115297
127.0.0.1, 2016-04-09 14:33:39, GET, /datos/appadmin/update/db1/scheduler_run/54, HTTP/1.1, 200, 0.073353
127.0.0.1, 2016-04-09 14:34:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050139
127.0.0.1, 2016-04-09 14:34:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.170095
127.0.0.1, 2016-04-09 14:34:46, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.034207
127.0.0.1, 2016-04-09 14:35:12, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.033147
127.0.0.1, 2016-04-09 14:35:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047560
127.0.0.1, 2016-04-09 14:35:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.163502
127.0.0.1, 2016-04-09 14:35:24, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.096188
127.0.0.1, 2016-04-09 14:35:25, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.072021
127.0.0.1, 2016-04-09 14:35:25, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.144624
127.0.0.1, 2016-04-09 14:35:26, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.089121
127.0.0.1, 2016-04-09 14:35:29, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.069820
127.0.0.1, 2016-04-09 14:35:29, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.059398
127.0.0.1, 2016-04-09 14:35:34, POST, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.057752
127.0.0.1, 2016-04-09 14:35:41, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.046857
127.0.0.1, 2016-04-09 14:35:41, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.116122
127.0.0.1, 2016-04-09 14:35:41, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.067777
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.099434
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.002082
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001658
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.001799
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000796
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001316
127.0.0.1, 2016-04-09 14:35:49, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-04-09 14:35:52, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2016-04-09 14:35:52, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.001109
127.0.0.1, 2016-04-09 14:35:52, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-04-09 14:35:54, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.074145
127.0.0.1, 2016-04-09 14:35:54, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.139841
127.0.0.1, 2016-04-09 14:35:55, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.124047
127.0.0.1, 2016-04-09 14:35:56, GET, /datos/appadmin/update/db1/scheduler_run/55, HTTP/1.1, 200, 0.081702
127.0.0.1, 2016-04-09 14:36:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052548
127.0.0.1, 2016-04-09 14:36:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.168081
127.0.0.1, 2016-04-09 14:36:45, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.036564
127.0.0.1, 2016-04-09 14:36:49, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.033517
127.0.0.1, 2016-04-09 14:36:56, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.061784
127.0.0.1, 2016-04-09 14:36:56, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.055016
127.0.0.1, 2016-04-09 14:37:02, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.045106
127.0.0.1, 2016-04-09 14:37:02, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.078459
127.0.0.1, 2016-04-09 14:37:02, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.073987
127.0.0.1, 2016-04-09 14:37:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058990
127.0.0.1, 2016-04-09 14:37:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.172236
127.0.0.1, 2016-04-09 14:37:16, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.098768
127.0.0.1, 2016-04-09 14:37:18, GET, /datos/appadmin/update/db1/scheduler_run/56, HTTP/1.1, 200, 0.081502
127.0.0.1, 2016-04-09 14:38:00, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.032500
127.0.0.1, 2016-04-09 14:38:03, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.100782
127.0.0.1, 2016-04-09 14:38:09, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.030547
127.0.0.1, 2016-04-09 14:38:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046714
127.0.0.1, 2016-04-09 14:38:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.166743
127.0.0.1, 2016-04-09 14:38:14, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.036498
127.0.0.1, 2016-04-09 14:38:21, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.057442
127.0.0.1, 2016-04-09 14:38:21, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.058218
127.0.0.1, 2016-04-09 14:38:25, POST, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.053553
127.0.0.1, 2016-04-09 14:38:30, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.046909
127.0.0.1, 2016-04-09 14:38:30, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.137671
127.0.0.1, 2016-04-09 14:38:30, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.069059
127.0.0.1, 2016-04-09 14:38:34, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.105777
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.104478
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001517
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001490
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.003700
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004571
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.002144
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.003375
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000866
