127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-23 15:46:18, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.418798
127.0.0.1, 2016-03-23 15:46:20, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.293662
127.0.0.1, 2016-03-23 15:46:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091765
127.0.0.1, 2016-03-23 15:46:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.429881
127.0.0.1, 2016-03-23 15:46:37, POST, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.221339
127.0.0.1, 2016-03-23 15:46:48, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.234251
127.0.0.1, 2016-03-23 15:47:24, POST, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.231966
127.0.0.1, 2016-03-23 15:47:29, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.295452
127.0.0.1, 2016-03-23 15:47:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090903
127.0.0.1, 2016-03-23 15:47:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.458270
127.0.0.1, 2016-03-23 15:47:43, POST, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.296742
127.0.0.1, 2016-03-23 15:48:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091709
127.0.0.1, 2016-03-23 15:48:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.446439
127.0.0.1, 2016-03-23 15:49:27, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.051850
127.0.0.1, 2016-03-23 15:49:27, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.076232
127.0.0.1, 2016-03-23 15:49:28, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.050946
127.0.0.1, 2016-03-23 15:49:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098864
127.0.0.1, 2016-03-23 15:49:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.483887
127.0.0.1, 2016-03-23 15:49:32, GET, /datos/default/delete_user_register/2, HTTP/1.1, 404, 0.178217
127.0.0.1, 2016-03-23 15:49:34, GET, /datos/default/delete_user_register/2, HTTP/1.1, 404, 0.144868
127.0.0.1, 2016-03-23 15:50:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063729
127.0.0.1, 2016-03-23 15:50:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.405729
127.0.0.1, 2016-03-23 15:51:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066176
127.0.0.1, 2016-03-23 15:51:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.417558
127.0.0.1, 2016-03-23 15:52:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088222
127.0.0.1, 2016-03-23 15:52:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.447943
127.0.0.1, 2016-03-23 15:53:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101584
127.0.0.1, 2016-03-23 15:53:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.441915
127.0.0.1, 2016-03-23 15:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087251
127.0.0.1, 2016-03-23 15:54:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.465761
127.0.0.1, 2016-03-23 15:55:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101739
127.0.0.1, 2016-03-23 15:55:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.469662
127.0.0.1, 2016-03-23 15:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083759
127.0.0.1, 2016-03-23 15:56:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.482480
127.0.0.1, 2016-03-23 15:57:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088247
127.0.0.1, 2016-03-23 15:57:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.410817
127.0.0.1, 2016-03-23 15:58:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092367
127.0.0.1, 2016-03-23 15:58:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.444294
127.0.0.1, 2016-03-23 15:58:57, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.061367
127.0.0.1, 2016-03-23 15:58:57, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.065725
127.0.0.1, 2016-03-23 15:59:09, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.427194
127.0.0.1, 2016-03-23 15:59:11, GET, /datos/default/index, HTTP/1.1, 200, 0.171518
127.0.0.1, 2016-03-23 15:59:16, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.211385
127.0.0.1, 2016-03-23 15:59:18, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.207630
127.0.0.1, 2016-03-23 15:59:23, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.261202
127.0.0.1, 2016-03-23 15:59:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065449
127.0.0.1, 2016-03-23 15:59:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.426923
127.0.0.1, 2016-03-23 15:59:54, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.450374
127.0.0.1, 2016-03-23 15:59:57, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.194914
127.0.0.1, 2016-03-23 15:59:58, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.448205
127.0.0.1, 2016-03-23 16:00:00, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.233461
127.0.0.1, 2016-03-23 16:00:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073668
127.0.0.1, 2016-03-23 16:00:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.498362
127.0.0.1, 2016-03-23 16:00:34, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.245951
127.0.0.1, 2016-03-23 16:00:41, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.184526
127.0.0.1, 2016-03-23 16:00:41, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.211851
127.0.0.1, 2016-03-23 16:01:05, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.071706
127.0.0.1, 2016-03-23 16:01:05, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.084508
127.0.0.1, 2016-03-23 16:01:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056934
127.0.0.1, 2016-03-23 16:01:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.565434
127.0.0.1, 2016-03-23 16:01:41, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.060829
127.0.0.1, 2016-03-23 16:01:41, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.064394
127.0.0.1, 2016-03-23 16:02:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066370
127.0.0.1, 2016-03-23 16:02:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.440317
127.0.0.1, 2016-03-23 16:02:32, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.079245
127.0.0.1, 2016-03-23 16:02:32, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.046816
127.0.0.1, 2016-03-23 16:02:40, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.202328
127.0.0.1, 2016-03-23 16:02:42, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.194193
127.0.0.1, 2016-03-23 16:02:45, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.506375
127.0.0.1, 2016-03-23 16:03:00, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.297245
127.0.0.1, 2016-03-23 16:03:08, POST, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.225127
127.0.0.1, 2016-03-23 16:03:11, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.203214
127.0.0.1, 2016-03-23 16:03:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073362
127.0.0.1, 2016-03-23 16:03:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.431876
127.0.0.1, 2016-03-23 16:03:38, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.062265
127.0.0.1, 2016-03-23 16:03:38, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.060596
127.0.0.1, 2016-03-23 16:03:50, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.216681
127.0.0.1, 2016-03-23 16:03:50, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.210560
127.0.0.1, 2016-03-23 16:04:19, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.067287
127.0.0.1, 2016-03-23 16:04:19, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.065652
127.0.0.1, 2016-03-23 16:04:25, GET, /datos/default/show_teacher/2, HTTP/1.1, 500, 0.484737
127.0.0.1, 2016-03-23 16:04:27, GET, /datos/default/show_teacher, HTTP/1.1, 404, 0.109409
127.0.0.1, 2016-03-23 16:04:30, GET, /datos/default, HTTP/1.1, 200, 0.208722
127.0.0.1, 2016-03-23 16:04:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150477
127.0.0.1, 2016-03-23 16:04:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.523836
127.0.0.1, 2016-03-23 16:04:32, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.210637
127.0.0.1, 2016-03-23 16:04:35, GET, /datos/default/show_teacher/2, HTTP/1.1, 500, 0.628606
127.0.0.1, 2016-03-23 16:04:37, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-23.16-04-34.ceffdb71-34a2-45e5-9a57-bf9bd6c6c253, HTTP/1.1, 200, 0.239853
127.0.0.1, 2016-03-23 16:04:58, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.193973
127.0.0.1, 2016-03-23 16:04:58, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.384647
127.0.0.1, 2016-03-23 16:05:01, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.466327
127.0.0.1, 2016-03-23 16:05:03, GET, /admin/default/peek/datos/databases/sql.log, HTTP/1.1, 200, 0.631908
127.0.0.1, 2016-03-23 16:05:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087068
127.0.0.1, 2016-03-23 16:05:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.458331
127.0.0.1, 2016-03-23 16:05:56, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.062802
127.0.0.1, 2016-03-23 16:06:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101697
127.0.0.1, 2016-03-23 16:06:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.421411
127.0.0.1, 2016-03-23 16:07:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126805
127.0.0.1, 2016-03-23 16:07:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461926
127.0.0.1, 2016-03-23 16:08:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126448
127.0.0.1, 2016-03-23 16:08:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.442401
127.0.0.1, 2016-03-23 16:09:02, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.035420
127.0.0.1, 2016-03-23 16:09:02, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.046904
127.0.0.1, 2016-03-23 16:09:05, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.198665
127.0.0.1, 2016-03-23 16:09:06, GET, /datos/default, HTTP/1.1, 200, 0.170510
127.0.0.1, 2016-03-23 16:09:08, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.197368
127.0.0.1, 2016-03-23 16:09:10, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.204362
127.0.0.1, 2016-03-23 16:09:12, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.287498
127.0.0.1, 2016-03-23 16:09:20, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.198901
127.0.0.1, 2016-03-23 16:09:22, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.242264
127.0.0.1, 2016-03-23 16:09:29, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.407247
127.0.0.1, 2016-03-23 16:09:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084068
127.0.0.1, 2016-03-23 16:09:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.419116
127.0.0.1, 2016-03-23 16:09:36, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.194863
127.0.0.1, 2016-03-23 16:09:37, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.347204
127.0.0.1, 2016-03-23 16:09:40, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.404690
127.0.0.1, 2016-03-23 16:10:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092851
127.0.0.1, 2016-03-23 16:10:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.487748
127.0.0.1, 2016-03-23 16:11:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117716
127.0.0.1, 2016-03-23 16:11:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.431530
127.0.0.1, 2016-03-23 16:12:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070313
127.0.0.1, 2016-03-23 16:12:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.417591
127.0.0.1, 2016-03-23 16:13:11, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.076233
127.0.0.1, 2016-03-23 16:13:12, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.072699
127.0.0.1, 2016-03-23 16:13:25, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.272056
127.0.0.1, 2016-03-23 16:13:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083043
127.0.0.1, 2016-03-23 16:13:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461573
127.0.0.1, 2016-03-23 16:13:34, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.178255
127.0.0.1, 2016-03-23 16:13:34, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.226203
127.0.0.1, 2016-03-23 16:13:42, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.215773
127.0.0.1, 2016-03-23 16:13:48, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.192895
127.0.0.1, 2016-03-23 16:13:50, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.198542
127.0.0.1, 2016-03-23 16:14:01, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.320264
127.0.0.1, 2016-03-23 16:14:11, POST, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.232953
127.0.0.1, 2016-03-23 16:14:14, POST, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.216942
127.0.0.1, 2016-03-23 16:14:18, GET, /datos/appadmin/update/db1/auth_group/4, HTTP/1.1, 200, 0.252859
127.0.0.1, 2016-03-23 16:14:30, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.254378
127.0.0.1, 2016-03-23 16:14:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089432
127.0.0.1, 2016-03-23 16:14:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.601664
127.0.0.1, 2016-03-23 16:14:35, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.244493
127.0.0.1, 2016-03-23 16:14:38, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.262020
127.0.0.1, 2016-03-23 16:14:40, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.277906
127.0.0.1, 2016-03-23 16:15:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087682
127.0.0.1, 2016-03-23 16:15:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.426189
127.0.0.1, 2016-03-23 16:16:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055455
127.0.0.1, 2016-03-23 16:16:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.507808
127.0.0.1, 2016-03-23 16:17:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091766
127.0.0.1, 2016-03-23 16:17:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.427755
127.0.0.1, 2016-03-23 16:18:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-03-23 16:18:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.427182
127.0.0.1, 2016-03-23 16:19:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057025
127.0.0.1, 2016-03-23 16:19:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.417380
127.0.0.1, 2016-03-23 16:20:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132345
127.0.0.1, 2016-03-23 16:20:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.519476
127.0.0.1, 2016-03-23 16:21:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077867
127.0.0.1, 2016-03-23 16:21:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.401852
127.0.0.1, 2016-03-23 16:22:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111419
127.0.0.1, 2016-03-23 16:22:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.436980
127.0.0.1, 2016-03-23 16:23:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127423
127.0.0.1, 2016-03-23 16:23:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461676
127.0.0.1, 2016-03-23 16:24:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109096
127.0.0.1, 2016-03-23 16:24:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.449158
127.0.0.1, 2016-03-23 16:25:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116688
127.0.0.1, 2016-03-23 16:25:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.435255
127.0.0.1, 2016-03-23 16:26:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092786
127.0.0.1, 2016-03-23 16:26:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.436916
127.0.0.1, 2016-03-23 16:27:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110428
127.0.0.1, 2016-03-23 16:27:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.445910
127.0.0.1, 2016-03-23 16:28:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081920
127.0.0.1, 2016-03-23 16:28:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.401497
127.0.0.1, 2016-03-23 16:29:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103777
127.0.0.1, 2016-03-23 16:29:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.449317
127.0.0.1, 2016-03-23 16:30:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106950
127.0.0.1, 2016-03-23 16:30:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.419730
127.0.0.1, 2016-03-23 16:31:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102785
127.0.0.1, 2016-03-23 16:31:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.523724
127.0.0.1, 2016-03-23 16:32:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065794
127.0.0.1, 2016-03-23 16:32:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.430890
127.0.0.1, 2016-03-23 16:32:40, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.058688
127.0.0.1, 2016-03-23 16:32:40, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.077827
127.0.0.1, 2016-03-23 16:32:45, GET, /datos/default/index, HTTP/1.1, 200, 0.166466
127.0.0.1, 2016-03-23 16:32:47, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.247317
127.0.0.1, 2016-03-23 16:32:55, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.212254
127.0.0.1, 2016-03-23 16:32:56, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.216447
127.0.0.1, 2016-03-23 16:33:02, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.172889
127.0.0.1, 2016-03-23 16:33:04, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.199121
127.0.0.1, 2016-03-23 16:33:15, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.039449
127.0.0.1, 2016-03-23 16:33:15, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.063556
127.0.0.1, 2016-03-23 16:33:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086026
127.0.0.1, 2016-03-23 16:33:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461944
127.0.0.1, 2016-03-23 16:33:53, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.049937
127.0.0.1, 2016-03-23 16:33:53, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.058857
127.0.0.1, 2016-03-23 16:34:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168140
127.0.0.1, 2016-03-23 16:34:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.488892
127.0.0.1, 2016-03-23 16:35:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139916
127.0.0.1, 2016-03-23 16:35:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.469972
127.0.0.1, 2016-03-23 16:36:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054627
127.0.0.1, 2016-03-23 16:36:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.393748
127.0.0.1, 2016-03-23 16:37:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100372
127.0.0.1, 2016-03-23 16:37:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.417955
127.0.0.1, 2016-03-23 16:38:12, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.065939
127.0.0.1, 2016-03-23 16:38:13, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.076386
127.0.0.1, 2016-03-23 16:38:14, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.053420
127.0.0.1, 2016-03-23 16:38:16, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.129691
127.0.0.1, 2016-03-23 16:38:17, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.087732
127.0.0.1, 2016-03-23 16:38:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148860
127.0.0.1, 2016-03-23 16:38:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.203733
127.0.0.1, 2016-03-23 16:38:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.348376
127.0.0.1, 2016-03-23 16:38:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.278602
127.0.0.1, 2016-03-23 16:38:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.608956
127.0.0.1, 2016-03-23 16:38:20, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.244158
127.0.0.1, 2016-03-23 16:39:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055277
127.0.0.1, 2016-03-23 16:39:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.383462
127.0.0.1, 2016-03-23 16:40:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085131
127.0.0.1, 2016-03-23 16:40:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.412836
127.0.0.1, 2016-03-23 16:40:36, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.057884
127.0.0.1, 2016-03-23 16:40:40, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.249721
127.0.0.1, 2016-03-23 16:41:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077932
127.0.0.1, 2016-03-23 16:41:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.404549
127.0.0.1, 2016-03-23 16:42:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117382
127.0.0.1, 2016-03-23 16:42:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.476805
127.0.0.1, 2016-03-23 16:43:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113936
127.0.0.1, 2016-03-23 16:43:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.442600
127.0.0.1, 2016-03-23 16:44:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119823
127.0.0.1, 2016-03-23 16:44:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.492324
127.0.0.1, 2016-03-23 16:45:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103848
127.0.0.1, 2016-03-23 16:45:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.467631
127.0.0.1, 2016-03-23 16:46:07, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.065138
127.0.0.1, 2016-03-23 16:46:08, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.065582
127.0.0.1, 2016-03-23 16:46:16, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.208246
127.0.0.1, 2016-03-23 16:46:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097733
127.0.0.1, 2016-03-23 16:46:17, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.427103
127.0.0.1, 2016-03-23 16:46:20, GET, /datos/default/show_teacher, HTTP/1.1, 404, 0.168142
127.0.0.1, 2016-03-23 16:46:24, GET, /datos/default/, HTTP/1.1, 200, 0.196199
127.0.0.1, 2016-03-23 16:46:26, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.191728
127.0.0.1, 2016-03-23 16:46:28, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.212795
127.0.0.1, 2016-03-23 16:46:31, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.270450
127.0.0.1, 2016-03-23 16:46:37, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.213009
127.0.0.1, 2016-03-23 16:46:40, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.205570
127.0.0.1, 2016-03-23 16:46:59, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.051426
127.0.0.1, 2016-03-23 16:46:59, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.050697
127.0.0.1, 2016-03-23 16:47:02, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.125293
